"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",329,0.9138888888888889,267,"79.875099027",0.8814589665653495,0.2696629213483146,0.2188449848024316,0.2247191011235955,0.182370820668693,"8.578607325",4,1.0689135178794813,,NaN,144,0.4376899696048632
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7548237177339514,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",374,0.9012048192771084,263,"78.847849064",0.8449197860962566,0.30038022813688214,0.21122994652406418,0.22433460076045628,0.15775401069518716,"8.276193021",8,11.38280905820083,,NaN,132,0.35294117647058826
665833,"Cruz, Oneil",383,0.9054373522458629,239,"78.490626919",0.7806788511749346,0.35564853556485354,0.22193211488250653,0.2594142259414226,0.1618798955613577,"7.626095352",4,-1.7933416179744028,,NaN,117,0.30548302872062666
701762,"Kurtz, Nick",373,0.9075425790754258,250,"77.906992172",0.7828418230563001,0.28,0.1876675603217158,0.228,0.15281501340482573,"7.805472198",10,-2.6776817767496044,,NaN,112,0.3002680965147453
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698413,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.511726972543496,,NaN,11,0.1746031746031746
666176,"Adell, Jo",422,0.9017094017094017,326,"77.35064455",0.7061611374407581,0.25153374233128833,0.1943127962085308,0.15030674846625766,0.11611374407582939,"8.002221066",9,-6.768841878368971,,NaN,144,0.3412322274881517
701358,"Smith, Cam",339,0.901595744680851,238,"77.312239056",0.743362831858407,0.2605042016806723,0.18289085545722714,0.14285714285714285,0.10029498525073746,"7.764161947",7,-13.715678333292585,,NaN,112,0.3303834808259587
703607,"Bolte, Henry",66,0.9041095890410958,48,"77.235243485",0.7575757575757576,0.3125,0.22727272727272727,0.20833333333333334,0.15151515151515152,"7.754041515",1,-1.6824920664023193,,NaN,26,0.3939393939393939
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970536,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",365,0.8990147783251231,263,"76.974210603",0.747945205479452,0.23954372623574144,0.1726027397260274,0.17490494296577946,0.12602739726027398,"7.455887644",18,9.140349023422429,,NaN,110,0.3013698630136986
621550,"Wisdom, Patrick",27,0.9310344827586207,17,"76.95094037",0.7777777777777778,0.35294117647058826,0.2222222222222222,0.23529411764705882,0.14814814814814814,"7.843691111",0,-2.311429807903835,,NaN,7,0.25925925925925924
