"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",957,0.9122974261201144,744,"79.545775214",0.8526645768025075,0.29838709677419356,0.23197492163009403,0.24596774193548387,0.19122257053291536,"8.717995005",14,8.435649309228836,213,0.2225705329153605,405,0.4231974921630094
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0061694381550605,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1011,0.90754039497307,727,"79.231725232",0.8536102868447081,0.2764786795048143,0.19881305637982197,0.218707015130674,0.1572700296735905,"8.329134807",25,7.710158922644311,284,0.2809099901088032,382,0.3778437190900099
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688621,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.37879636540214,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",586,0.9127725856697819,372,"77.994870358",0.7474402730375425,0.3225806451612903,0.20477815699658702,0.22849462365591397,0.14505119453924914,"7.577527816",8,2.94996154547523,214,0.3651877133105802,179,0.3054607508532423
701358,"Smith, Cam",913,0.9021739130434783,659,"77.882599562",0.7798466593647315,0.24582701062215478,0.1774370208105148,0.1669195751138088,0.12048192771084337,"7.709139682",11,-23.82836315424674,254,0.2782037239868565,316,0.34611171960569553
695491,"Báez, Joshua",165,0.9166666666666666,111,"77.637230485",0.7515151515151514,0.25225225225225223,0.1696969696969697,0.14414414414414414,0.09696969696969697,"7.748070242",5,2.0418201034962613,54,0.32727272727272727,51,0.3090909090909091
669003,"Mitchell, Garrett",748,0.9121951219512195,494,"77.558897193",0.800802139037433,0.31376518218623484,0.2072192513368984,0.22672064777327935,0.1497326203208556,"7.24266107",20,-13.748310631732938,254,0.339572192513369,249,0.33288770053475936
666176,"Adell, Jo",1120,0.9061488673139159,841,"77.286257375",0.7107142857142857,0.23305588585017836,0.175,0.1545778834720571,0.11607142857142858,"7.699958679",28,-25.302878171897124,279,0.24910714285714286,380,0.3392857142857143
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706767,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.752145926070126,97,0.24310776942355888,145,0.3634085213032581
695506,"Caglianone, Jac",882,0.9046153846153846,650,"77.231618673",0.7517006802721086,0.32,0.23582766439909297,0.23846153846153847,0.17573696145124718,"7.885093333",19,9.076989302589473,232,0.26303854875283444,328,0.37188208616780044
682987,"Jones, Spencer",478,0.9104761904761904,300,"77.225098431",0.7259414225941422,0.23666666666666666,0.14853556485355648,0.15666666666666668,0.09832635983263599,"7.906784184",5,-8.53275017629411,178,0.3723849372384937,113,0.23640167364016737
656941,"Schwarber, Kyle",1055,0.9009393680614859,742,"77.117715839",0.7469194312796206,0.24123989218328842,0.16966824644549763,0.16711590296495957,0.11753554502369669,"7.492882995",46,3.725635033677282,313,0.2966824644549763,308,0.2919431279620853
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.712962962962963,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.198692496567233,248,0.28703703703703703,293,0.33912037037037035
703607,"Bolte, Henry",646,0.9073033707865169,448,"76.985967848",0.7198142414860681,0.28794642857142855,0.1996904024767802,0.21875,0.15170278637770898,"7.635481502",21,-13.935344649470231,198,0.3065015479876161,217,0.33591331269349844
672016,"Clarke, Denzel",109,0.9159663865546218,71,"76.933716789",0.7155963302752294,0.29577464788732394,0.1926605504587156,0.15492957746478872,0.10091743119266056,"7.498223486",2,-8.243188203426561,38,0.3486238532110092,37,0.3394495412844037
695578,"Wood, James",796,0.9004524886877828,581,"76.922324309",0.6909547738693468,0.3459552495697074,0.25251256281407036,0.2495697074010327,0.18216080402010051,"7.410484359",42,-2.4159867722417445,215,0.2701005025125628,289,0.3630653266331658
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581395,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.04277584810855112,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",1007,0.9039497307001796,745,"76.713429106",0.6812313803376367,0.28053691275167786,0.20754716981132076,0.17852348993288591,0.1320754716981132,"7.769830497",16,-21.510932969845744,262,0.2601787487586892,377,0.3743793445878848
695657,"Montgomery, Colson",1036,0.9008695652173913,678,"76.592372172",0.7027027027027029,0.22566371681415928,0.1476833976833977,0.15191740412979352,0.09942084942084942,"7.961659373",35,-16.304750127412767,358,0.34555984555984554,304,0.29343629343629346
641343,"Bauers, Jake",756,0.9032258064516129,560,"76.552102262",0.6878306878306877,0.33035714285714285,0.2447089947089947,0.20535714285714285,0.15211640211640212,"7.665059034",28,-0.6403577719182991,196,0.25925925925925924,281,0.3716931216931217
668723,"Vilade, Ryan",416,0.9142857142857143,319,"76.481232981",0.6418269230769231,0.23824451410658307,0.18269230769230768,0.1536050156739812,0.11778846153846154,"7.432524303",4,-7.152304261632125,97,0.23317307692307693,139,0.33413461538461536
666211,"Trammell, Taylor",411,0.9032967032967033,265,"76.421962409",0.6642335766423358,0.24150943396226415,0.15571776155717762,0.1471698113207547,0.0948905109489051,"7.886744623",13,-12.074005633259992,146,0.35523114355231145,136,0.3309002433090024
665487,"Tatis Jr., Fernando",893,0.9065989847715736,682,"76.380384894",0.6494960806270996,0.36656891495601174,0.2799552071668533,0.24780058651026393,0.18924972004479285,"7.355602508",26,-7.314074811200832,211,0.23628219484882418,406,0.45464725643896975
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4096380293476076,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8627343816962159,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851064,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-7.006978651559591,37,0.39361702127659576,24,0.2553191489361702
665489,"Guerrero Jr., Vladimir",846,0.9067524115755627,697,"76.291957837",0.624113475177305,0.3242467718794835,0.26713947990543735,0.20803443328550933,0.17139479905437352,"7.581792151",13,-36.316438635108995,149,0.17612293144208038,405,0.4787234042553192
666624,"Morel, Christopher",155,0.9064327485380117,99,"76.182155032",0.6129032258064517,0.2828282828282828,0.18064516129032257,0.15151515151515152,0.0967741935483871,"8.009683677",2,-8.027114867340345,56,0.36129032258064514,50,0.3225806451612903
