"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",984,0.9119555143651529,768,"79.558828679",0.853658536585366,0.296875,0.23170731707317074,0.24348958333333334,0.19004065040650406,"8.717111311",14,8.07375398737568,216,0.21951219512195122,418,0.4247967479674797
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0336700302388495,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1034,0.9070175438596492,743,"79.250521364",0.8529980657640229,0.27860026917900405,0.20019342359767892,0.2180349932705249,0.15667311411992263,"8.32936412",27,7.388452109768367,291,0.281431334622824,391,0.3781431334622824
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.411030777348434,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",604,0.9123867069486404,384,"78.02286803",0.7500000000000001,0.3203125,0.20364238410596028,0.2265625,0.14403973509933773,"7.570135215",9,1.1286432600167857,220,0.36423841059602646,187,0.30960264900662254
701358,"Smith, Cam",946,0.9026717557251909,686,"77.905966047",0.7790697674418606,0.239067055393586,0.1733615221987315,0.16326530612244897,0.11839323467230443,"7.702701004",11,-27.46693221023207,260,0.2748414376321353,326,0.34460887949260044
669003,"Mitchell, Garrett",768,0.9110320284697508,510,"77.591691576",0.8046874999999998,0.3215686274509804,0.21354166666666666,0.23333333333333334,0.15494791666666666,"7.250522982",21,-8.923588648101811,258,0.3359375,260,0.3385416666666667
695491,"Báez, Joshua",183,0.9195979899497487,125,"77.523056667",0.7431693989071039,0.256,0.17486338797814208,0.144,0.09836065573770492,"7.770634809",5,2.157675909600072,58,0.31693989071038253,60,0.32786885245901637
666176,"Adell, Jo",1155,0.9058823529411765,867,"77.31084039",0.7142857142857143,0.23760092272202998,0.17835497835497835,0.1580161476355248,0.11861471861471862,"7.710384545",28,-23.982306189759623,288,0.24935064935064935,395,0.341991341991342
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706766,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.857174833295777,97,0.24310776942355888,145,0.3634085213032581
682987,"Jones, Spencer",514,0.9097345132743363,322,"77.209565661",0.7217898832684827,0.2391304347826087,0.14980544747081712,0.15527950310559005,0.09727626459143969,"7.91197144",7,-9.076115863157266,192,0.3735408560311284,127,0.24708171206225682
695506,"Caglianone, Jac",902,0.9056224899598394,663,"77.187824734",0.746119733924612,0.3152337858220211,0.23170731707317074,0.23529411764705882,0.1729490022172949,"7.875861685",19,7.233959617141672,239,0.26496674057649666,330,0.36585365853658536
656941,"Schwarber, Kyle",1092,0.9017341040462428,772,"77.110566429",0.7472527472527474,0.24093264248704663,0.17032967032967034,0.16709844559585493,0.11813186813186813,"7.497070733",46,2.141411177591544,320,0.29304029304029305,319,0.29212454212454214
575929,"Contreras, Willson",880,0.9016393442622951,629,"77.008252307",0.7102272727272728,0.2543720190779014,0.18181818181818182,0.1589825119236884,0.11363636363636363,"7.896374659",24,13.753468377610686,251,0.2852272727272727,297,0.3375
672016,"Clarke, Denzel",109,0.9159663865546218,71,"76.933716789",0.7155963302752292,0.29577464788732394,0.1926605504587156,0.15492957746478872,0.10091743119266056,"7.498223486",2,-8.263375541501023,38,0.3486238532110092,37,0.3394495412844037
703607,"Bolte, Henry",678,0.9100671140939597,469,"76.918504174",0.7153392330383481,0.2835820895522388,0.19616519174041297,0.208955223880597,0.14454277286135694,"7.613270885",22,-15.439423797894316,209,0.308259587020649,224,0.3303834808259587
691181,"Rodriguez, Emmanuel",24,0.8888888888888888,19,"76.891269167",0.75,0.42105263157894735,0.3333333333333333,0.3157894736842105,0.25,"7.01174125",2,1.9980316808729386,5,0.20833333333333334,10,0.4166666666666667
695578,"Wood, James",814,0.9004424778761062,593,"76.867201093",0.6867321867321867,0.3440134907251265,0.25061425061425063,0.2478920741989882,0.18058968058968058,"7.401044337",42,-2.67450322004126,221,0.2714987714987715,293,0.35995085995085996
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581395,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.047501603574181483,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",1054,0.9047210300429185,784,"76.670143112",0.6774193548387099,0.28188775510204084,0.20967741935483872,0.1798469387755102,0.13377609108159394,"7.766417296",16,-22.169864646417295,270,0.25616698292220114,392,0.3719165085388994
695657,"Montgomery, Colson",1069,0.9013490725126475,696,"76.585255996",0.7015902712815715,0.22701149425287356,0.14780168381665107,0.15086206896551724,0.09822263797942002,"7.96524869",36,-19.847333666696255,373,0.3489242282507016,309,0.2890551917680075
641343,"Bauers, Jake",784,0.9032258064516129,580,"76.508631148",0.6875000000000001,0.3293103448275862,0.24362244897959184,0.20344827586206896,0.15051020408163265,"7.664830459",31,0.7165565847533897,204,0.2602040816326531,291,0.3711734693877551
666211,"Trammell, Taylor",428,0.9029535864978903,277,"76.490789836",0.6705607476635513,0.24548736462093862,0.1588785046728972,0.1552346570397112,0.10046728971962617,"7.875580607",13,-13.985919213641258,151,0.352803738317757,142,0.3317757009345794
668723,"Vilade, Ryan",416,0.9142857142857143,319,"76.480894038",0.6418269230769232,0.23824451410658307,0.18269230769230768,0.1536050156739812,0.11778846153846154,"7.432542909",4,-7.207302917729895,97,0.23317307692307693,139,0.33413461538461536
665487,"Tatis Jr., Fernando",930,0.9064327485380117,711,"76.388458742",0.6494623655913979,0.3670886075949367,0.2806451612903226,0.25035161744022505,0.1913978494623656,"7.351303957",27,-3.213285214857441,219,0.23548387096774193,422,0.45376344086021503
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4429365157274976,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.862957403759614,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851064,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-7.022962132058832,37,0.39361702127659576,24,0.2553191489361702
