"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",294,0.9130434782608695,239,"79.873922891",0.8707482993197279,0.26778242677824265,0.21768707482993196,0.23430962343096234,0.19047619047619047,"8.621179218",4,2.3712327663278554,,NaN,129,0.4387755102040816
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733869,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",327,0.9033149171270718,225,"78.693512232",0.8440366972477062,0.31555555555555553,0.21712538226299694,0.24,0.1651376146788991,"8.245761682",6,10.522028033582036,,NaN,116,0.3547400611620795
665833,"Cruz, Oneil",334,0.9051490514905149,211,"78.409368563",0.7664670658682634,0.36492890995260663,0.23053892215568864,0.26540284360189575,0.16766467065868262,"7.615573832",2,-0.7668917243743782,,NaN,104,0.31137724550898205
701762,"Kurtz, Nick",323,0.9047619047619048,217,"77.963882941",0.7894736842105263,0.2857142857142857,0.19195046439628483,0.2304147465437788,0.15479876160990713,"7.831160186",9,-3.0802589269462084,,NaN,97,0.30030959752321984
701358,"Smith, Cam",311,0.9040697674418605,219,"77.429707492",0.7491961414790995,0.2465753424657534,0.17363344051446947,0.1461187214611872,0.10289389067524116,"7.780353666",6,-12.895573937770935,,NaN,99,0.3183279742765273
682987,"Jones, Spencer",43,0.8958333333333334,25,"77.386363023",0.7906976744186046,0.24,0.13953488372093023,0.16,0.09302325581395349,"7.956116512",1,-2.4681034366329735,,NaN,8,0.18604651162790697
703607,"Bolte, Henry",28,0.9032258064516129,19,"77.366706071",0.7857142857142858,0.42105263157894735,0.2857142857142857,0.3157894736842105,0.21428571428571427,"7.759345714",1,-0.11923768591928874,,NaN,13,0.4642857142857143
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970582,,NaN,27,0.3068181818181818
666176,"Adell, Jo",382,0.9030732860520094,299,"77.137355995",0.6884816753926701,0.25418060200668896,0.19895287958115182,0.14381270903010032,0.112565445026178,"8.016407984",8,-4.6539385095803905,,NaN,128,0.33507853403141363
694514,"Thompson, Sterlin",13,0.8666666666666667,10,"77.016048462",0.6153846153846154,0.4,0.3076923076923077,0.1,0.07692307692307693,"6.998746923",0,-1.4350433350004104,,NaN,7,0.5384615384615384
656941,"Schwarber, Kyle",335,0.9005376344086021,242,"76.883079522",0.7373134328358207,0.24793388429752067,0.1791044776119403,0.18181818181818182,0.13134328358208955,"7.467521701",17,8.723601772424932,,NaN,103,0.3074626865671642
669003,"Mitchell, Garrett",227,0.9007936507936508,146,"76.838700617",0.762114537444934,0.2671232876712329,0.17180616740088106,0.1917808219178082,0.12334801762114538,"7.244760881",3,-8.283161549128836,,NaN,62,0.27312775330396477
641343,"Bauers, Jake",233,0.91015625,182,"76.642309056",0.7081545064377681,0.3901098901098901,0.30472103004291845,0.24175824175824176,0.1888412017167382,"7.67278382",8,0.21593418736693026,,NaN,101,0.4334763948497854
695506,"Caglianone, Jac",234,0.9034749034749034,168,"76.545360128",0.6752136752136753,0.375,0.2692307692307692,0.26785714285714285,0.19230769230769232,"7.857321752",6,-0.7658657226757346,,NaN,90,0.38461538461538464
805904,"Cole, Zach",62,0.9117647058823529,34,"76.521804194",0.6935483870967742,0.38235294117647056,0.20967741935483872,0.23529411764705882,0.12903225806451613,"7.363397258",1,0.9618674646607348,,NaN,22,0.3548387096774194
695578,"Wood, James",315,0.9025787965616046,221,"76.443574794",0.6539682539682539,0.34841628959276016,0.24444444444444444,0.24434389140271492,0.17142857142857143,"7.408099905",14,-1.5611134454513098,,NaN,105,0.3333333333333333
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488184,,NaN,15,0.30612244897959184
677594,"Rodríguez, Julio",392,0.9074074074074074,287,"76.284300179",0.6403061224489794,0.24390243902439024,0.17857142857142858,0.1672473867595819,0.12244897959183673,"7.753576633",6,-5.980988488683804,,NaN,131,0.33418367346938777
695657,"Montgomery, Colson",319,0.8985915492957747,210,"76.25520906",0.6489028213166144,0.2523809523809524,0.16614420062695925,0.1761904761904762,0.11598746081504702,"7.811355893",13,1.1849039534129857,,NaN,104,0.32601880877742945
665489,"Guerrero Jr., Vladimir",316,0.9080459770114943,255,"76.25379481",0.6392405063291138,0.30980392156862746,0.25,0.2,0.16139240506329114,"7.507635475",1,-8.664696880053492,,NaN,142,0.44936708860759494
592450,"Judge, Aaron",341,0.9021164021164021,236,"76.041442141",0.6422287390029325,0.3008474576271186,0.20821114369501467,0.19915254237288135,0.1378299120234604,"8.120944194",12,10.415626277054718,,NaN,105,0.30791788856304986
668723,"Vilade, Ryan",119,0.9153846153846154,96,"76.03169958",0.5966386554621849,0.19791666666666666,0.15966386554621848,0.10416666666666667,0.08403361344537816,"7.376590672",2,-2.5715315694094114,,NaN,39,0.3277310924369748
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328946,,NaN,63,0.3987341772151899
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.228072090256715,,NaN,79,0.37089201877934275
575929,"Contreras, Willson",298,0.9057750759878419,207,"75.906434396",0.6409395973154363,0.26570048309178745,0.18456375838926176,0.19806763285024154,0.13758389261744966,"7.871456007",9,1.3165662754686875,,NaN,107,0.35906040268456374
666624,"Morel, Christopher",70,0.9090909090909091,48,"75.786142571",0.6285714285714286,0.3541666666666667,0.24285714285714285,0.14583333333333334,0.1,"7.862206429",0,-4.98578701827735,,NaN,25,0.35714285714285715
670541,"Alvarez, Yordan",316,0.9186046511627907,256,"75.70872288",0.5917721518987342,0.3125,0.25316455696202533,0.2109375,0.17088607594936708,"7.621834304",3,8.762919909080688,,NaN,134,0.4240506329113924
682818,"Piñango, Yohendrick",77,0.8953488372093024,66,"75.705550649",0.5844155844155845,0.30303030303030304,0.2597402597402597,0.19696969696969696,0.16883116883116883,"7.134436104",2,0.17166595603163048,,NaN,36,0.4675324675324675
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.2738075138885625,,NaN,65,0.3693181818181818
656305,"Chapman, Matt",294,0.9046153846153846,219,"75.588188129",0.5714285714285714,0.2374429223744292,0.17687074829931973,0.1187214611872146,0.08843537414965986,"7.304040408",5,-13.173631001119725,,NaN,111,0.37755102040816324
680779,"Davis, Henry",174,0.90625,144,"75.58811023",0.5689655172413794,0.2916666666666667,0.2413793103448276,0.1527777777777778,0.12643678160919541,"7.349616379",5,-11.043347457540051,,NaN,71,0.40804597701149425
804606,"Griffin, Konnor",271,0.9003322259136213,188,"75.503359373",0.5608856088560885,0.2765957446808511,0.1918819188191882,0.13829787234042554,0.0959409594095941,"7.687951624",9,-4.247717064840216,,NaN,98,0.36162361623616235
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.575,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.081598995747795,,NaN,93,0.3875
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.03949562012383,,NaN,29,0.46774193548387094
553869,"Díaz, Elias",39,0.9285714285714286,29,"75.414161026",0.5384615384615385,0.20689655172413793,0.15384615384615385,0.13793103448275862,0.10256410256410256,"7.294780769",0,-0.5989352705440799,,NaN,15,0.38461538461538464
687515,"Thomas, Colby",55,0.9016393442622951,35,"75.398880727",0.5818181818181818,0.37142857142857144,0.23636363636363636,0.22857142857142856,0.14545454545454545,"7.567908545",0,0.3008023981404251,,NaN,20,0.36363636363636365
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7677228111592802,,NaN,35,0.3465346534653465
670242,"Wallner, Matt",256,0.9045936395759717,155,"75.370498555",0.58203125,0.21935483870967742,0.1328125,0.12903225806451613,0.078125,"7.635567734",15,-9.941681266581565,,NaN,64,0.25
682985,"Greene, Riley",323,0.9124293785310734,231,"75.337179567",0.5603715170278637,0.2987012987012987,0.21362229102167182,0.18614718614718614,0.13312693498452013,"7.253713406",6,1.9745735412517085,,NaN,105,0.32507739938080493
670042,"Raley, Luke",248,0.9051094890510949,136,"75.324243992",0.5685483870967741,0.3235294117647059,0.1774193548387097,0.22058823529411764,0.12096774193548387,"7.308016331",3,-1.6358974257896939,,NaN,67,0.2701612903225806
696100,"Goodman, Hunter",325,0.9103641456582633,216,"75.302751354",0.5507692307692307,0.26851851851851855,0.17846153846153845,0.16203703703703703,0.1076923076923077,"7.455344615",7,0.3110250966283199,,NaN,90,0.27692307692307694
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0589806421318433,,NaN,19,0.2714285714285714
691723,"Mayo, Coby",196,0.8990825688073395,138,"75.245340816",0.5306122448979593,0.2536231884057971,0.17857142857142858,0.15942028985507245,0.11224489795918367,"7.382569898",4,-9.179323901244484,,NaN,64,0.32653061224489793
694212,"Basallo, Samuel",234,0.9,161,"75.219918291",0.5384615384615384,0.38509316770186336,0.26495726495726496,0.2360248447204969,0.1623931623931624,"7.607141239",5,-0.6037437991802435,,NaN,90,0.38461538461538464
665487,"Tatis Jr., Fernando",303,0.9044776119402985,214,"75.19312868",0.5610561056105611,0.3411214953271028,0.24092409240924093,0.22897196261682243,0.1617161716171617,"7.393620627",10,-12.62084201400032,,NaN,113,0.37293729372937295
808959,"Murakami, Munetaka",325,0.9002770083102493,193,"75.172429723",0.5476923076923077,0.35233160621761656,0.20923076923076922,0.24352331606217617,0.14461538461538462,"7.914100154",9,0.6009254873403842,,NaN,93,0.28615384615384615
663586,"Riley, Austin",353,0.9028132992327366,250,"75.137722408",0.5070821529745042,0.332,0.23512747875354106,0.184,0.13031161473087818,"7.537461473",8,-11.092976619307992,,NaN,123,0.34844192634560905
545361,"Trout, Mike",290,0.9034267912772586,242,"75.137209552",0.5310344827586208,0.2768595041322314,0.23103448275862068,0.19008264462809918,0.15862068965517243,"7.683511345",10,0.11284082735115408,,NaN,109,0.3758620689655172
669127,"Langeliers, Shea",314,0.9101449275362319,236,"75.128498248",0.5286624203821655,0.3177966101694915,0.23885350318471338,0.19491525423728814,0.1464968152866242,"7.258070318",1,7.10688253173995,,NaN,120,0.3821656050955414
682998,"Carroll, Corbin",266,0.910958904109589,192,"75.08348703",0.5563909774436089,0.3333333333333333,0.24060150375939848,0.171875,0.12406015037593984,"7.603141767",2,2.539198526579362,,NaN,106,0.39849624060150374
671739,"Harris II, Michael",288,0.9085173501577287,217,"75.048006597",0.5034722222222221,0.3548387096774194,0.2673611111111111,0.2488479262672811,0.1875,"8.187708785",5,-3.8098190437482424,,NaN,110,0.3819444444444444
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719675,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.779126662964067,,NaN,137,0.3692722371967655
701305,"Dezenzo, Zach",47,0.9038461538461539,34,"74.923818085",0.42553191489361697,0.17647058823529413,0.1276595744680851,0.14705882352941177,0.10638297872340426,"7.414935957",1,-1.118375788201186,,NaN,19,0.40425531914893614
691785,"Mayer, Marcelo",217,0.9041666666666667,160,"74.875757419",0.52073732718894,0.30625,0.22580645161290322,0.13125,0.0967741935483871,"7.876023779",6,-8.493357979867818,,NaN,93,0.42857142857142855
624585,"Soler, Jorge",302,0.9041916167664671,199,"74.862511358",0.5132450331125828,0.2562814070351759,0.16887417218543047,0.15577889447236182,0.10264900662251655,"8.106570795",2,-2.2138868063923405,,NaN,93,0.3079470198675497
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.061954413211757,,NaN,4,0.16666666666666666
668709,"Bleday, JJ",130,0.896551724137931,96,"74.820421154",0.5076923076923078,0.3854166666666667,0.2846153846153846,0.25,0.18461538461538463,"7.915948",5,5.708334403876546,,NaN,54,0.4153846153846154
683146,"Baty, Brett",264,0.9041095890410958,197,"74.810167008",0.537878787878788,0.3096446700507614,0.23106060606060605,0.16243654822335024,0.12121212121212122,"7.449927879",8,-6.325154684731341,,NaN,94,0.3560606060606061
682829,"De La Cruz, Elly",304,0.9074626865671642,223,"74.805238059",0.49342105263157887,0.3721973094170404,0.2730263157894737,0.242152466367713,0.17763157894736842,"7.236519145",5,9.709523149657816,,NaN,125,0.41118421052631576
695600,"Jensen, Carter",256,0.9014084507042254,176,"74.764079023",0.46484374999999994,0.3068181818181818,0.2109375,0.13068181818181818,0.08984375,"7.120140898",12,-8.652402958706782,,NaN,83,0.32421875
660271,"Ohtani, Shohei",307,0.9056047197640118,221,"74.756439153",0.498371335504886,0.3665158371040724,0.26384364820846906,0.18552036199095023,0.13355048859934854,"7.834018632",5,-4.115077645015209,,NaN,112,0.36482084690553745
680776,"Duran, Jarren",291,0.9009287925696594,198,"74.703687251",0.47766323024054985,0.3181818181818182,0.21649484536082475,0.18686868686868688,0.12714776632302405,"7.639349863",6,-17.570296247502174,,NaN,109,0.3745704467353952
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.357016974332022,,NaN,25,0.46296296296296297
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.400945352291906,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.482573726541555,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-17.71372488655324,,NaN,98,0.26273458445040215
621566,"Olson, Matt",360,0.9022556390977443,281,"74.630550361",0.47777777777777775,0.30604982206405695,0.2388888888888889,0.20640569395017794,0.16111111111111112,"7.530665806",10,5.121385543607198,,NaN,130,0.3611111111111111
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.988909228478538,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.6016288212257934,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695651,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5321979635153258,,NaN,54,0.29347826086956524
657757,"Sheets, Gavin",215,0.899581589958159,172,"74.588459674",0.4604651162790698,0.313953488372093,0.25116279069767444,0.1511627906976744,0.12093023255813953,"7.748997581",4,2.5090179650711297,,NaN,88,0.40930232558139534
665953,"Chaparro, Andrés",15,0.9375,12,"74.559316667",0.5333333333333333,0.5,0.4,0.25,0.2,"7.170897333",0,-0.8034949697796864,,NaN,7,0.4666666666666667
683357,"Caissie, Owen",234,0.9034749034749034,160,"74.521957479",0.5042735042735043,0.25625,0.1752136752136752,0.14375,0.09829059829059829,"7.060833376",10,-6.644378280408031,,NaN,65,0.2777777777777778
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.4626168224299066,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.161101129391982,,NaN,84,0.3925233644859813
672284,"Kelenic, Jarred",74,0.9135802469135802,47,"74.476019189",0.4594594594594595,0.425531914893617,0.2702702702702703,0.3191489361702128,0.20270270270270271,"7.441266351",2,-3.9432046578020805,,NaN,28,0.3783783783783784
671056,"Herrera, Iván",305,0.9077380952380952,247,"74.453466492",0.4721311475409836,0.32388663967611336,0.26229508196721313,0.1700404858299595,0.1377049180327869,"7.843858852",7,-6.772912503263905,,NaN,130,0.4262295081967213
699912,"Fernandez, Jose",202,0.9099099099099099,156,"74.453382525",0.4653465346534653,0.2948717948717949,0.22772277227722773,0.14743589743589744,0.11386138613861387,"7.819823515",2,-3.5135206427209447,,NaN,76,0.37623762376237624
669394,"Burger, Jake",306,0.9026548672566371,209,"74.434337745",0.477124183006536,0.3253588516746411,0.2222222222222222,0.19617224880382775,0.13398692810457516,"7.377574869",18,-2.4613730579321156,,NaN,115,0.3758169934640523
683002,"Henderson, Gunnar",379,0.9023809523809524,287,"74.432911108",0.44063324538258575,0.289198606271777,0.21899736147757257,0.14285714285714285,0.10817941952506596,"7.426136016",7,-6.863812743035026,,NaN,132,0.3482849604221636
681297,"Cowser, Colton",153,0.9053254437869822,94,"74.424625686",0.4771241830065359,0.2978723404255319,0.1830065359477124,0.11702127659574468,0.0718954248366013,"7.462574706",4,-9.215763037616245,,NaN,46,0.3006535947712418
686527,"Canzone, Dominic",176,0.9072164948453608,121,"74.418890284",0.4375,0.4132231404958678,0.2840909090909091,0.2396694214876033,0.16477272727272727,"7.403524034",5,-3.4970860402924275,,NaN,72,0.4090909090909091
669065,"Stowers, Kyle",197,0.9078341013824884,142,"74.399144061",0.43147208121827413,0.2887323943661972,0.20812182741116753,0.19718309859154928,0.14213197969543148,"6.683574061",4,-8.836312821332136,,NaN,65,0.3299492385786802
606466,"Marte, Ketel",278,0.9084967320261438,217,"74.38672295",0.42805755395683454,0.33640552995391704,0.26258992805755393,0.22580645161290322,0.17625899280575538,"7.736655396",1,-10.610325352194081,,NaN,117,0.420863309352518
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258065,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650825054,,NaN,11,0.3548387096774194
572233,"Walker, Christian",332,0.8997289972899729,253,"74.381182018",0.43373493975903615,0.3359683794466403,0.2560240963855422,0.20553359683794467,0.1566265060240964,"7.40975756",11,1.758113662846481,,NaN,132,0.39759036144578314
641857,"McMahon, Ryan",214,0.9029535864978903,159,"74.364228645",0.4392523364485981,0.3270440251572327,0.24299065420560748,0.18867924528301888,0.14018691588785046,"7.302769907",10,-8.602154511392236,,NaN,77,0.3598130841121495
