"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",310,0.9117647058823529,251,"79.939720677",0.8806451612903224,0.2788844621513944,0.22580645161290322,0.23904382470119523,0.1935483870967742,"8.570917774",4,2.5113365148466924,,NaN,137,0.44193548387096776
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.75482371773387,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",347,0.9036458333333334,242,"78.76978245",0.8443804034582133,0.30578512396694213,0.2132564841498559,0.23140495867768596,0.16138328530259366,"8.253163228",6,9.770723090656622,,NaN,123,0.35446685878962536
665833,"Cruz, Oneil",365,0.9057071960297767,230,"78.499199068",0.7780821917808218,0.3521739130434783,0.2219178082191781,0.25217391304347825,0.1589041095890411,"7.622528192",4,-2.3983791119942524,,NaN,112,0.30684931506849317
701762,"Kurtz, Nick",349,0.9041450777202072,236,"78.009845186",0.7965616045845274,0.2838983050847458,0.19197707736389685,0.2288135593220339,0.15472779369627507,"7.819493095",9,-1.493623403761346,,NaN,106,0.3037249283667622
703607,"Bolte, Henry",47,0.9038461538461539,32,"77.695953404",0.8297872340425532,0.3125,0.2127659574468085,0.25,0.1702127659574468,"7.728224894",1,-0.9435870698684106,,NaN,18,0.3829787234042553
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698412,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.5117269725435145,,NaN,11,0.1746031746031746
701358,"Smith, Cam",323,0.9022346368715084,226,"77.37020226",0.7430340557275541,0.26548672566371684,0.18575851393188855,0.1504424778761062,0.10526315789473684,"7.780809412",6,-13.19495871269088,,NaN,105,0.32507739938080493
666176,"Adell, Jo",405,0.9020044543429844,314,"77.250764123",0.6938271604938271,0.2515923566878981,0.19506172839506172,0.1464968152866242,0.11358024691358025,"8.012715037",9,-4.877368524663721,,NaN,137,0.33827160493827163
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970579,,NaN,27,0.3068181818181818
621550,"Wisdom, Patrick",27,0.9310344827586207,17,"76.95094037",0.7777777777777778,0.35294117647058826,0.2222222222222222,0.23529411764705882,0.14814814814814814,"7.843691111",0,-2.3114298079038145,,NaN,7,0.25925925925925924
656941,"Schwarber, Kyle",339,0.8992042440318302,242,"76.939360206",0.743362831858407,0.24793388429752067,0.17699115044247787,0.18181818181818182,0.12979351032448377,"7.466254041",17,8.385194541659793,,NaN,103,0.30383480825958703
694514,"Thompson, Sterlin",16,0.8888888888888888,13,"76.9097525",0.6875,0.3076923076923077,0.25,0.07692307692307693,0.0625,"7.137196875",0,-1.7358045937124285,,NaN,8,0.5
669003,"Mitchell, Garrett",238,0.9015151515151515,152,"76.879345126",0.76890756302521,0.27631578947368424,0.17647058823529413,0.20394736842105263,0.13025210084033614,"7.242985504",3,-8.995672475845817,,NaN,67,0.2815126050420168
641343,"Bauers, Jake",256,0.9110320284697508,201,"76.746920039",0.7187499999999999,0.38308457711442784,0.30078125,0.22885572139303484,0.1796875,"7.686302656",9,-0.5743828558035007,,NaN,112,0.4375
695578,"Wood, James",346,0.9033942558746736,246,"76.534648179",0.6705202312138728,0.34146341463414637,0.24277456647398843,0.23983739837398374,0.17052023121387283,"7.392650289",14,-1.518071741020144,,NaN,118,0.34104046242774566
695506,"Caglianone, Jac",258,0.9084507042253521,180,"76.520807636",0.678294573643411,0.3611111111111111,0.25193798449612403,0.2611111111111111,0.1821705426356589,"7.893601512",7,-2.4369516842968593,,NaN,96,0.37209302325581395
677594,"Rodríguez, Julio",409,0.9068736141906873,302,"76.348295208",0.6479217603911979,0.25165562913907286,0.18581907090464547,0.17218543046357615,0.1271393643031785,"7.757111516",6,-5.059806457189973,,NaN,142,0.3471882640586797
805904,"Cole, Zach",75,0.9036144578313253,43,"76.3026884",0.6666666666666666,0.37209302325581395,0.21333333333333335,0.2558139534883721,0.14666666666666667,"7.345203867",1,-0.9467652535303652,,NaN,27,0.36
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488187,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",347,0.9083769633507853,281,"76.230045793",0.6368876080691642,0.30604982206405695,0.2478386167146974,0.18505338078291814,0.14985590778097982,"7.492160029",1,-9.917724322392148,,NaN,154,0.4438040345821326
695657,"Montgomery, Colson",336,0.900804289544236,220,"76.201867887",0.6398809523809523,0.2545454545454545,0.16666666666666666,0.17272727272727273,0.1130952380952381,"7.815426071",13,-1.1582826531935777,,NaN,109,0.3244047619047619
668723,"Vilade, Ryan",129,0.9148936170212766,104,"76.187023953",0.6046511627906977,0.19230769230769232,0.15503875968992248,0.09615384615384616,0.07751937984496124,"7.209011705",2,-3.839877521770583,,NaN,42,0.32558139534883723
592450,"Judge, Aaron",376,0.9016786570743405,259,"76.043726144",0.6382978723404256,0.2857142857142857,0.19680851063829788,0.1891891891891892,0.13031914893617022,"8.1117625",12,7.299995813544269,,NaN,110,0.2925531914893617
666624,"Morel, Christopher",87,0.90625,57,"76.026861379",0.6206896551724138,0.3333333333333333,0.21839080459770116,0.15789473684210525,0.10344827586206896,"7.993673908",0,-6.126678348205266,,NaN,28,0.3218390804597701
