"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",377,0.9150485436893204,305,"79.921136127",0.8859416445623343,0.3016393442622951,0.2440318302387268,0.25245901639344265,0.20424403183023873,"8.545530955",4,2.7620351374510728,,NaN,169,0.4482758620689655
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8803075452230242,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",434,0.9022869022869023,308,"78.965256336",0.8502304147465437,0.30194805194805197,0.21428571428571427,0.22402597402597402,0.15898617511520738,"8.309120115",10,10.493922692007203,,NaN,159,0.3663594470046083
665833,"Cruz, Oneil",440,0.9034907597535934,276,"78.430313477",0.7795454545454545,0.34782608695652173,0.21818181818181817,0.25,0.15681818181818183,"7.622215864",7,-0.3288124380115409,,NaN,136,0.3090909090909091
701762,"Kurtz, Nick",438,0.906832298136646,298,"78.045536438",0.7968036529680365,0.2684563758389262,0.182648401826484,0.22483221476510068,0.15296803652968036,"7.770857785",11,-0.11339780895527829,,NaN,131,0.2990867579908676
682987,"Jones, Spencer",72,0.9113924050632911,50,"77.596365139",0.8333333333333334,0.22,0.1527777777777778,0.14,0.09722222222222222,"7.799264861",1,-2.1229233218537944,,NaN,14,0.19444444444444445
666176,"Adell, Jo",496,0.9034608378870674,381,"77.291676371",0.7016129032258064,0.25196850393700787,0.1935483870967742,0.15748031496062992,0.12096774193548387,"7.769910403",10,-11.801847303598533,,NaN,172,0.3467741935483871
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.305993823450627,,NaN,27,0.3068181818181818
701358,"Smith, Cam",402,0.9013452914798207,283,"77.055022264",0.7288557213930348,0.2756183745583039,0.19402985074626866,0.1625441696113074,0.11442786069651742,"7.701465448",8,-14.666727275966693,,NaN,138,0.34328358208955223
656941,"Schwarber, Kyle",437,0.8991769547325102,313,"77.049587712",0.7665903890160183,0.2364217252396166,0.16933638443935928,0.16932907348242812,0.12128146453089245,"7.462267666",23,8.037812311974847,,NaN,129,0.2951945080091533
641343,"Bauers, Jake",340,0.9090909090909091,261,"76.950801882",0.7499999999999999,0.3563218390804598,0.2735294117647059,0.2260536398467433,0.17352941176470588,"7.6829715",11,-2.6378868698595546,,NaN,137,0.40294117647058825
621550,"Wisdom, Patrick",42,0.8936170212765957,25,"76.933420714",0.738095238095238,0.32,0.19047619047619047,0.24,0.14285714285714285,"8.083766905",0,-1.6134467430532038,,NaN,9,0.21428571428571427
