"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",287,0.9140127388535032,231,"79.804905087",0.8675958188153308,0.2597402597402597,0.20905923344947736,0.22510822510822512,0.18118466898954705,"8.622461463",4,0.37686499983082467,,NaN,125,0.4355400696864111
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733953,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",327,0.9033149171270718,225,"78.693512232",0.8440366972477065,0.31555555555555553,0.21712538226299694,0.24,0.1651376146788991,"8.245761682",6,10.522028033581961,,NaN,116,0.3547400611620795
665833,"Cruz, Oneil",334,0.9051490514905149,211,"78.409368563",0.7664670658682633,0.36492890995260663,0.23053892215568864,0.26540284360189575,0.16766467065868262,"7.615573832",2,-0.7668917243744134,,NaN,104,0.31137724550898205
701762,"Kurtz, Nick",312,0.9069767441860465,209,"77.88741734",0.7788461538461537,0.291866028708134,0.1955128205128205,0.23444976076555024,0.15705128205128205,"7.821253205",9,-2.740307162655137,,NaN,94,0.30128205128205127
703607,"Bolte, Henry",22,0.88,16,"77.510618182",0.8181818181818182,0.4375,0.3181818181818182,0.375,0.2727272727272727,"7.567319091",1,0.30013803904589476,,NaN,10,0.45454545454545453
701358,"Smith, Cam",304,0.9020771513353115,216,"77.502060592",0.7598684210526315,0.24074074074074073,0.17105263157894737,0.14814814814814814,0.10526315789473684,"7.778894539",5,-12.315283550063171,,NaN,97,0.3190789473684211
682987,"Jones, Spencer",43,0.8958333333333334,25,"77.386363023",0.7906976744186046,0.24,0.13953488372093023,0.16,0.09302325581395349,"7.956116512",1,-2.468103436632968,,NaN,8,0.18604651162790697
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970538,,NaN,27,0.3068181818181818
666176,"Adell, Jo",378,0.9021479713603818,295,"77.150133333",0.6878306878306877,0.25084745762711863,0.19576719576719576,0.1423728813559322,0.1111111111111111,"8.019494841",8,-3.8102237743444443,,NaN,125,0.3306878306878307
