"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",335,0.9103260869565217,273,"79.925672687",0.8895522388059701,0.28205128205128205,0.2298507462686567,0.23443223443223443,0.191044776119403,"8.512642328",4,-0.2077621610350091,,NaN,149,0.44477611940298506
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.650493821092418,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",387,0.9020979020979021,276,"78.899538372",0.8501291989664082,0.30434782608695654,0.21705426356589147,0.22826086956521738,0.16279069767441862,"8.277622067",8,11.769073113714477,,NaN,140,0.36175710594315247
665833,"Cruz, Oneil",401,0.9051918735891648,251,"78.383917531",0.7705735660847881,0.3545816733067729,0.22194513715710723,0.2549800796812749,0.1596009975062344,"7.617049451",6,-1.9451850337246097,,NaN,123,0.30673316708229426
701762,"Kurtz, Nick",385,0.9080188679245284,256,"77.927414078",0.7870129870129869,0.28125,0.18701298701298702,0.23046875,0.15324675324675324,"7.79320361",10,-4.302202392505386,,NaN,115,0.2987012987012987
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698412,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.402430393743277,,NaN,11,0.1746031746031746
666176,"Adell, Jo",442,0.9020408163265307,339,"77.361202557",0.7081447963800903,0.25663716814159293,0.19683257918552036,0.15634218289085547,0.11990950226244344,"7.983732851",9,-8.049204098339036,,NaN,151,0.3416289592760181
701358,"Smith, Cam",360,0.9022556390977443,253,"77.260127361",0.7388888888888887,0.2608695652173913,0.18333333333333332,0.14624505928853754,0.10277777777777777,"7.734337139",7,-13.16109054809736,,NaN,120,0.3333333333333333
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.124224435622736,,NaN,27,0.3068181818181818
703607,"Bolte, Henry",74,0.9024390243902439,54,"77.080312297",0.7567567567567567,0.3148148148148148,0.22972972972972974,0.2037037037037037,0.14864864864864866,"7.742413919",1,-2.3940733988948426,,NaN,29,0.3918918918918919
656941,"Schwarber, Kyle",380,0.9004739336492891,275,"77.021831395",0.7526315789473684,0.24,0.1736842105263158,0.17454545454545456,0.12631578947368421,"7.458172842",18,8.629681329867744,,NaN,117,0.3078947368421053
621550,"Wisdom, Patrick",27,0.9310344827586207,17,"76.95094037",0.7777777777777779,0.35294117647058826,0.2222222222222222,0.23529411764705882,0.14814814814814814,"7.843691111",0,-2.341660546087509,,NaN,7,0.25925925925925924
669003,"Mitchell, Garrett",261,0.9,166,"76.866928429",0.7662835249042146,0.27710843373493976,0.17624521072796934,0.19879518072289157,0.12643678160919541,"7.238234215",5,-8.41971659644364,,NaN,73,0.2796934865900383
641343,"Bauers, Jake",277,0.9081967213114754,214,"76.847564874",0.7400722021660648,0.37383177570093457,0.2888086642599278,0.22429906542056074,0.17328519855595667,"7.690201949",10,-0.13181694892367446,,NaN,117,0.4223826714801444
695506,"Caglianone, Jac",290,0.90625,200,"76.572673517",0.6827586206896552,0.355,0.24482758620689654,0.255,0.17586206896551723,"7.919267759",7,-3.9845432155027822,,NaN,104,0.3586206896551724
695578,"Wood, James",380,0.9004739336492891,274,"76.525101816",0.657894736842105,0.33941605839416056,0.24473684210526317,0.24452554744525548,0.1763157894736842,"7.3982565",16,2.063032659865117,,NaN,129,0.3394736842105263
677594,"Rodríguez, Julio",448,0.9068825910931174,329,"76.440364665",0.6540178571428571,0.2613981762917933,0.19196428571428573,0.182370820668693,0.13392857142857142,"7.781051897",7,-4.960574354961695,,NaN,161,0.359375
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.293891281265359,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.2443945829259442,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",364,0.9077306733167082,295,"76.267065357",0.6456043956043955,0.3016949152542373,0.2445054945054945,0.17966101694915254,0.14560439560439561,"7.504291456",1,-10.299853391654914,,NaN,163,0.4478021978021978
575929,"Contreras, Willson",372,0.9051094890510949,268,"76.221770134",0.6666666666666665,0.26119402985074625,0.1881720430107527,0.17537313432835822,0.12634408602150538,"7.885222769",9,4.800677539396391,,NaN,133,0.3575268817204301
695657,"Montgomery, Colson",395,0.8997722095671982,256,"76.094829165",0.6329113924050633,0.2578125,0.1670886075949367,0.17578125,0.11392405063291139,"7.824471038",15,-3.1369982755163806,,NaN,129,0.3265822784810127
592450,"Judge, Aaron",396,0.9041095890410958,273,"76.072264596",0.6414141414141413,0.315018315018315,0.21717171717171718,0.2087912087912088,0.14393939393939395,"8.1157275",12,8.022672517133277,,NaN,123,0.3106060606060606
668723,"Vilade, Ryan",149,0.9197530864197531,123,"76.071190537",0.5906040268456376,0.17073170731707318,0.14093959731543623,0.08943089430894309,0.0738255033557047,"7.196034094",2,-4.591938444475151,,NaN,48,0.3221476510067114
666624,"Morel, Christopher",104,0.9122807017543859,67,"76.069744904",0.6153846153846154,0.29850746268656714,0.19230769230769232,0.14925373134328357,0.09615384615384616,"7.985902115",1,-6.646846337512017,,NaN,32,0.3076923076923077
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.471471545389106,,NaN,63,0.3987341772151899
670541,"Alvarez, Yordan",368,0.9223057644110275,299,"76.003466223",0.6114130434782609,0.3110367892976589,0.25271739130434784,0.21739130434782608,0.1766304347826087,"7.657481712",3,8.55568755243246,,NaN,154,0.41847826086956524
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169013,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-10.928653034703796,,NaN,79,0.37089201877934275
660670,"Acuña Jr., Ronald",315,0.9,237,"75.879400635",0.6126984126984126,0.2869198312236287,0.21587301587301588,0.16877637130801687,0.12698412698412698,"7.617820698",12,-12.264893226011392,,NaN,114,0.3619047619047619
656305,"Chapman, Matt",342,0.9071618037135278,260,"75.877849532",0.5935672514619883,0.22692307692307692,0.17251461988304093,0.11923076923076924,0.09064327485380116,"7.321755556",7,-13.749573082464014,,NaN,131,0.3830409356725146
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727272,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.120249124431993,,NaN,65,0.3693181818181818
682818,"Piñango, Yohendrick",138,0.9019607843137255,108,"75.589643913",0.5507246376811595,0.26851851851851855,0.21014492753623187,0.1574074074074074,0.12318840579710146,"7.109071087",2,-1.36573752414817,,NaN,55,0.39855072463768115
694514,"Thompson, Sterlin",44,0.8979591836734694,32,"75.585217045",0.5454545454545455,0.28125,0.20454545454545456,0.09375,0.06818181818181818,"6.908019545",0,-3.2964896705334765,,NaN,20,0.45454545454545453
804606,"Griffin, Konnor",330,0.8991825613079019,233,"75.573753364",0.5818181818181818,0.26180257510729615,0.18484848484848485,0.13733905579399142,0.09696969696969697,"7.695769182",9,-5.040513378536651,,NaN,119,0.3606060606060606
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-3.9911727927385257,,NaN,29,0.46774193548387094
682674,"Bericoto, Victor",12,0.9230769230769231,10,"75.425175",0.5833333333333333,0.2,0.16666666666666666,0.1,0.08333333333333333,"7.777380833",1,-0.5169926759370687,,NaN,3,0.25
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.8344575482545242,,NaN,17,0.38636363636363635
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7010962975530208,,NaN,35,0.3465346534653465
691723,"Mayo, Coby",212,0.902127659574468,150,"75.374888868",0.5518867924528302,0.2733333333333333,0.19339622641509435,0.16666666666666666,0.1179245283018868,"7.390431651",4,-6.803602902644842,,NaN,71,0.33490566037735847
670242,"Wallner, Matt",256,0.9045936395759717,155,"75.370498555",0.58203125,0.21935483870967742,0.1328125,0.12903225806451613,0.078125,"7.635567734",15,-9.883904940283017,,NaN,64,0.25
663586,"Riley, Austin",416,0.9023861171366594,286,"75.361826514",0.5384615384615384,0.3111888111888112,0.21394230769230768,0.17482517482517482,0.1201923076923077,"7.542212356",9,-13.650657367946827,,NaN,136,0.3269230769230769
670042,"Raley, Luke",279,0.9029126213592233,157,"75.344243118",0.5698924731182795,0.3248407643312102,0.1827956989247312,0.21656050955414013,0.12186379928315412,"7.329681577",4,-1.473117767948907,,NaN,80,0.2867383512544803
680779,"Davis, Henry",207,0.9039301310043668,169,"75.336620097",0.5555555555555555,0.28402366863905326,0.2318840579710145,0.15976331360946747,0.13043478260869565,"7.321124734",7,-11.404681322831804,,NaN,85,0.4106280193236715
687515,"Thomas, Colby",69,0.8961038961038961,47,"75.321813913",0.5362318840579711,0.3191489361702128,0.21739130434782608,0.19148936170212766,0.13043478260869565,"7.503678696",1,0.3243631124395826,,NaN,22,0.3188405797101449
696100,"Goodman, Hunter",386,0.910377358490566,257,"75.295543575",0.538860103626943,0.2529182879377432,0.16839378238341968,0.14785992217898833,0.09844559585492228,"7.456752953",8,-2.0038176978843154,,NaN,106,0.27461139896373055
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-1.9085305342778862,,NaN,19,0.2714285714285714
682985,"Greene, Riley",394,0.9078341013824884,279,"75.237355178",0.5482233502538072,0.2867383512544803,0.20304568527918782,0.17562724014336917,0.12436548223350254,"7.264770558",7,-2.8668541551668767,,NaN,119,0.3020304568527919
665487,"Tatis Jr., Fernando",340,0.8994708994708994,243,"75.218676647",0.5647058823529411,0.3374485596707819,0.2411764705882353,0.2222222222222222,0.1588235294117647,"7.373550382",11,-11.446022492432295,,NaN,135,0.39705882352941174
545361,"Trout, Mike",346,0.9033942558746736,285,"75.213491734",0.5404624277456647,0.2771929824561403,0.22832369942196531,0.18947368421052632,0.15606936416184972,"7.661958642",10,-1.0101265882798576,,NaN,130,0.37572254335260113
