"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",934,0.911219512195122,724,"79.645185717",0.8608137044967877,0.2983425414364641,0.23126338329764454,0.24861878453038674,0.19271948608137046,"8.712717024",14,7.615519879833898,210,0.22483940042826553,395,0.4229122055674518
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.980703957560826,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1004,0.9077757685352622,720,"79.21745988",0.8515936254980079,0.2791666666666667,0.20019920318725098,0.22083333333333333,0.15836653386454183,"8.328665339",25,9.677517103296802,284,0.28286852589641437,378,0.37649402390438247
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.359693918566155,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",564,0.9111470113085622,357,"78.012475656",0.7482269503546098,0.32212885154061627,0.20390070921985815,0.226890756302521,0.14361702127659576,"7.580696401",8,1.266381634375386,207,0.3670212765957447,168,0.2978723404255319
701358,"Smith, Cam",901,0.9028056112224448,647,"77.844054684",0.7769145394006659,0.24420401854714066,0.1753607103218646,0.16383307573415765,0.11764705882352941,"7.710094162",11,-27.406668142736418,254,0.28190899001109876,308,0.341842397336293
669003,"Mitchell, Garrett",731,0.9114713216957606,486,"77.566076758",0.8016415868673051,0.3168724279835391,0.2106703146374829,0.22839506172839505,0.1518467852257182,"7.245684405",18,-11.702439853156154,245,0.33515731874145005,245,0.33515731874145005
695491,"Báez, Joshua",151,0.9151515151515152,103,"77.506631258",0.7417218543046356,0.27184466019417475,0.18543046357615894,0.1553398058252427,0.10596026490066225,"7.731638212",5,2.945943565219013,48,0.31788079470198677,46,0.304635761589404
682987,"Jones, Spencer",453,0.9096385542168675,285,"77.270810486",0.7306843267108166,0.23157894736842105,0.1456953642384106,0.14736842105263157,0.09271523178807947,"7.914317241",4,-8.832867021064265,168,0.3708609271523179,108,0.23841059602649006
666176,"Adell, Jo",1101,0.9061728395061729,827,"77.262227947",0.7093551316984559,0.23337363966142685,0.17529518619436876,0.15356711003627568,0.11534968210717529,"7.698675913",28,-24.875026043664732,274,0.2488646684831971,375,0.3405994550408719
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706767,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.744713958469497,97,0.24310776942355888,145,0.3634085213032581
695506,"Caglianone, Jac",882,0.9046153846153846,650,"77.231618673",0.7517006802721088,0.32,0.23582766439909297,0.23846153846153847,0.17573696145124718,"7.885093333",19,9.076690062106806,232,0.26303854875283444,328,0.37188208616780044
656941,"Schwarber, Kyle",1021,0.9011473962930273,715,"77.151227512",0.7502448579823702,0.24615384615384617,0.17238001958863858,0.17062937062937064,0.11949069539666993,"7.497351068",44,5.972613279141151,306,0.2997061704211557,300,0.2938295788442703
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.7129629629629629,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.230635583441073,248,0.28703703703703703,293,0.33912037037037035
703607,"Bolte, Henry",635,0.9071428571428571,441,"76.987745323",0.721259842519685,0.28798185941043086,0.2,0.21768707482993196,0.15118110236220472,"7.636952016",21,-14.893969959649299,194,0.30551181102362207,214,0.33700787401574805
