"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",367,0.9152119700748129,297,"79.88295079",0.8828337874659401,0.2962962962962963,0.23978201634877383,0.24915824915824916,0.2016348773841962,"8.544180845",4,1.7777444256685326,,NaN,164,0.44686648501362397
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8405816921541076,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",422,0.9017094017094017,299,"78.924141967",0.848341232227488,0.3010033444816054,0.2132701421800948,0.22073578595317725,0.15639810426540285,"8.309388768",9,8.41583660227147,,NaN,151,0.3578199052132701
665833,"Cruz, Oneil",421,0.9034334763948498,266,"78.438179762",0.7814726840855106,0.34962406015037595,0.2209026128266033,0.2518796992481203,0.15914489311163896,"7.613178789",6,-0.35823605166435524,,NaN,131,0.31116389548693585
701762,"Kurtz, Nick",411,0.9072847682119205,276,"78.013631873",0.7956204379562043,0.286231884057971,0.1922141119221411,0.2391304347826087,0.16058394160583941,"7.787478054",11,1.4904141084113132,,NaN,125,0.30413625304136255
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698413,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.4470024511392072,,NaN,11,0.1746031746031746
701358,"Smith, Cam",381,0.9028436018957346,268,"77.255288766",0.7454068241469817,0.27238805970149255,0.19160104986876642,0.16044776119402984,0.11286089238845144,"7.724894541",7,-13.717945779245113,,NaN,130,0.34120734908136485
666176,"Adell, Jo",484,0.9029850746268657,370,"77.250760434",0.7004132231404958,0.25135135135135134,0.1921487603305785,0.15405405405405406,0.11776859504132231,"7.764434938",10,-12.013107062587991,,NaN,168,0.34710743801652894
621550,"Wisdom, Patrick",38,0.9047619047619048,23,"77.187905263",0.763157894736842,0.34782608695652173,0.21052631578947367,0.2608695652173913,0.15789473684210525,"8.043083947",0,-1.2704600669214854,,NaN,9,0.23684210526315788
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.274545679169006,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",411,0.899343544857768,294,"77.081169148",0.7615571776155716,0.22789115646258504,0.1630170316301703,0.16326530612244897,0.11678832116788321,"7.455279124",20,5.116728366875713,,NaN,121,0.2944038929440389
641343,"Bauers, Jake",319,0.9088319088319088,246,"76.883227962",0.7460815047021945,0.35772357723577236,0.27586206896551724,0.21951219512195122,0.16927899686520376,"7.692480627",11,-2.2239972432201354,,NaN,130,0.40752351097178685
669003,"Mitchell, Garrett",284,0.8987341772151899,182,"76.765065035",0.7464788732394366,0.2857142857142857,0.18309859154929578,0.1978021978021978,0.1267605633802817,"7.220639085",6,-9.125516122736034,,NaN,80,0.28169014084507044
