"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",356,0.9151670951156813,287,"79.873027416",0.8792134831460674,0.2926829268292683,0.23595505617977527,0.24390243902439024,0.19662921348314608,"8.532913933",4,1.5899855119397954,,NaN,158,0.4438202247191011
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7333436482479048,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",403,0.901565995525727,290,"78.971673449",0.8535980148883373,0.3103448275862069,0.22332506203473945,0.22758620689655173,0.16377171215880892,"8.285279926",8,9.627571756445441,,NaN,149,0.369727047146402
665833,"Cruz, Oneil",413,0.9037199124726477,259,"78.425823511",0.7748184019370459,0.35135135135135137,0.22033898305084745,0.2548262548262548,0.15980629539951574,"7.630935036",6,-0.67829865150496,,NaN,128,0.3099273607748184
701762,"Kurtz, Nick",404,0.905829596412556,271,"78.021094059",0.797029702970297,0.28413284132841327,0.1905940594059406,0.23616236162361623,0.15841584158415842,"7.782738837",10,-0.26641965480424057,,NaN,123,0.30445544554455445
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698413,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.420822525858329,,NaN,11,0.1746031746031746
666176,"Adell, Jo",465,0.9011627906976745,358,"77.379147871",0.7075268817204299,0.24860335195530725,0.1913978494623656,0.15363128491620112,0.11827956989247312,"7.952343548",9,-9.962084343846652,,NaN,161,0.34623655913978496
701358,"Smith, Cam",376,0.9016786570743405,266,"77.258265266",0.7420212765957448,0.2706766917293233,0.19148936170212766,0.15789473684210525,0.11170212765957446,"7.720966064",7,-12.803455740563148,,NaN,129,0.34308510638297873
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.182451042526035,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",406,0.9002217294900222,292,"77.037549138",0.7561576354679803,0.22602739726027396,0.1625615763546798,0.1643835616438356,0.11822660098522167,"7.447485493",20,5.862487085797425,,NaN,120,0.2955665024630542
621550,"Wisdom, Patrick",28,0.9333333333333333,18,"77.0297225",0.7857142857142858,0.3888888888888889,0.25,0.2777777777777778,0.17857142857142858,"7.8446875",0,-2.0684245405233517,,NaN,8,0.2857142857142857
703607,"Bolte, Henry",90,0.9090909090909091,65,"76.958422222",0.7555555555555555,0.3230769230769231,0.23333333333333334,0.2153846153846154,0.15555555555555556,"7.752616",2,-2.468723067490143,,NaN,34,0.37777777777777777
641343,"Bauers, Jake",301,0.9093655589123867,233,"76.840167807",0.7408637873754151,0.3648068669527897,0.2823920265780731,0.21888412017167383,0.16943521594684385,"7.69462794",11,-1.4464437465673572,,NaN,126,0.4186046511627907
669003,"Mitchell, Garrett",275,0.8986928104575164,175,"76.812454255",0.7563636363636362,0.28,0.1781818181818182,0.19428571428571428,0.12363636363636364,"7.230902109",5,-9.485701273817867,,NaN,77,0.28
695506,"Caglianone, Jac",310,0.9064327485380117,214,"76.646496613",0.6903225806451612,0.3598130841121495,0.24838709677419354,0.2616822429906542,0.18064516129032257,"7.912918129",7,-5.719410685373822,,NaN,112,0.36129032258064514
677594,"Rodríguez, Julio",475,0.9064885496183206,350,"76.551893937",0.6673684210526316,0.26,0.19157894736842104,0.18285714285714286,0.13473684210526315,"7.790346779",7,-2.1445460747468954,,NaN,170,0.35789473684210527
695578,"Wood, James",401,0.899103139013453,291,"76.430005411",0.650872817955112,0.3436426116838488,0.24937655860349128,0.23711340206185566,0.17206982543640897,"7.391918628",17,1.4785018150979399,,NaN,137,0.341645885286783
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.325275226807311,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.2813295664785342,,NaN,15,0.30612244897959184
575929,"Contreras, Willson",385,0.903755868544601,278,"76.228239455",0.6649350649350647,0.26258992805755393,0.18961038961038962,0.17985611510791366,0.12987012987012986,"7.882685532",10,3.9776063254726015,,NaN,138,0.35844155844155845
665489,"Guerrero Jr., Vladimir",384,0.9078014184397163,311,"76.208861589",0.6328124999999998,0.31189710610932475,0.2526041666666667,0.1864951768488746,0.15104166666666666,"7.528012578",1,-8.903747058989849,,NaN,175,0.4557291666666667
666624,"Morel, Christopher",109,0.9008264462809917,70,"76.136000092",0.6238532110091743,0.2857142857142857,0.1834862385321101,0.14285714285714285,0.09174311926605505,"7.992289358",2,-7.023946747677658,,NaN,32,0.29357798165137616
668723,"Vilade, Ryan",160,0.9195402298850575,132,"76.129254625",0.59375,0.16666666666666666,0.1375,0.09090909090909091,0.075,"7.21531",2,-6.187751854684329,,NaN,54,0.3375
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.9820223532930985,,NaN,132,0.3142857142857143
695657,"Montgomery, Colson",413,0.8997821350762527,270,"76.059254939",0.6271186440677966,0.26296296296296295,0.17191283292978207,0.17777777777777778,0.1162227602905569,"7.83273109",15,-0.9343877865628711,,NaN,137,0.33171912832929784
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.599527381008647,,NaN,63,0.3987341772151899
670541,"Alvarez, Yordan",391,0.92,315,"75.990992583",0.6035805626598465,0.3047619047619048,0.24552429667519182,0.21587301587301588,0.17391304347826086,"7.652389693",3,7.579483405523959,,NaN,158,0.4040920716112532
660670,"Acuña Jr., Ronald",334,0.9002695417789758,252,"75.950534012",0.6257485029940119,0.2896825396825397,0.218562874251497,0.17857142857142858,0.1347305389221557,"7.61206997",13,-7.364645242500225,,NaN,122,0.3652694610778443
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.002251867082,,NaN,79,0.37089201877934275
656305,"Chapman, Matt",370,0.9090909090909091,284,"75.787490027",0.5783783783783784,0.22887323943661972,0.17567567567567569,0.1267605633802817,0.0972972972972973,"7.309295405",7,-13.926031975780388,,NaN,142,0.3837837837837838
687515,"Thomas, Colby",80,0.898876404494382,54,"75.782582875",0.5875,0.3148148148148148,0.2125,0.18518518518518517,0.125,"7.5637585",1,-1.3624002194662272,,NaN,26,0.325
694514,"Thompson, Sterlin",51,0.8947368421052632,39,"75.700201765",0.5686274509803921,0.2564102564102564,0.19607843137254902,0.07692307692307693,0.058823529411764705,"6.89629549",0,-4.0446538505596745,,NaN,22,0.43137254901960786
682818,"Piñango, Yohendrick",148,0.896969696969697,113,"75.663934122",0.560810810810811,0.2743362831858407,0.20945945945945946,0.168141592920354,0.12837837837837837,"7.138047635",2,-1.1677184525833264,,NaN,58,0.3918918918918919
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727274,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.254957163343805,,NaN,65,0.3693181818181818
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985914,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.2968447897035826,,NaN,125,0.352112676056338
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.015817051327035,,NaN,29,0.46774193548387094
682674,"Bericoto, Victor",12,0.9230769230769231,10,"75.425175",0.5833333333333333,0.2,0.16666666666666666,0.1,0.08333333333333333,"7.777380833",1,-0.5298215331534762,,NaN,3,0.25
663586,"Riley, Austin",428,0.9010526315789473,298,"75.424981799",0.5443925233644861,0.31543624161073824,0.21962616822429906,0.174496644295302,0.12149532710280374,"7.553246379",9,-15.652913212809576,,NaN,142,0.3317757009345794
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.8093783791976488,,NaN,17,0.38636363636363635
670042,"Raley, Luke",297,0.9027355623100304,173,"75.401265387",0.5757575757575758,0.31213872832369943,0.18181818181818182,0.20809248554913296,0.12121212121212122,"7.33604367",4,0.6450556103716174,,NaN,88,0.2962962962962963
680779,"Davis, Henry",213,0.902542372881356,172,"75.398115305",0.5539906103286385,0.27906976744186046,0.22535211267605634,0.1569767441860465,0.1267605633802817,"7.357882582",7,-11.169791190001433,,NaN,86,0.40375586854460094
670242,"Wallner, Matt",259,0.9024390243902439,154,"75.397423745",0.5752895752895754,0.22077922077922077,0.13127413127413126,0.12987012987012986,0.07722007722007722,"7.543091776",15,-10.343841136131278,,NaN,64,0.2471042471042471
