"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",731,0.9103362391033624,576,"79.818489658",0.880984952120383,0.3038194444444444,0.2393980848153215,0.2517361111111111,0.19835841313269495,"8.69542528",10,14.212481758680466,155,0.21203830369357046,316,0.4322845417236662
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9521193563411465,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",783,0.9052023121387284,565,"79.189024815",0.8544061302681991,0.2831858407079646,0.20434227330779056,0.2176991150442478,0.15708812260536398,"8.323330473",18,6.36120089541583,218,0.2784163473818646,296,0.3780332056194125
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053094,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.9801852772234205,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.351556496465255,235,0.35179640718562877,183,0.27395209580838326
682987,"Jones, Spencer",248,0.9018181818181819,152,"77.825087258",0.7983870967741934,0.2631578947368421,0.16129032258064516,0.1513157894736842,0.09274193548387097,"7.879093548",3,-5.676545698118486,96,0.3870967741935484,62,0.25
701358,"Smith, Cam",730,0.9034653465346535,529,"77.60575226",0.7712328767123288,0.2589792060491493,0.18767123287671234,0.1720226843100189,0.12465753424657534,"7.724255151",9,-24.279934640357467,201,0.27534246575342464,260,0.3561643835616438
669003,"Mitchell, Garrett",602,0.9121212121212121,394,"77.461987409",0.792358803986711,0.30710659898477155,0.2009966777408638,0.21573604060913706,0.14119601328903655,"7.248087708",18,-12.648363471170844,208,0.34551495016611294,196,0.32558139534883723
695506,"Caglianone, Jac",713,0.9059720457433291,522,"77.418971234",0.7657784011220194,0.3103448275862069,0.22720897615708274,0.2413793103448276,0.1767180925666199,"7.900741964",12,-3.984803489313854,191,0.26788218793828894,256,0.3590462833099579
666176,"Adell, Jo",873,0.9046632124352332,661,"77.295564926",0.7067583046964491,0.2405446293494705,0.18213058419243985,0.15431164901664146,0.11683848797250859,"7.704509725",22,-20.325233598005486,212,0.24284077892325315,301,0.3447880870561283
575929,"Contreras, Willson",720,0.9022556390977443,513,"77.118605389",0.7194444444444444,0.2631578947368421,0.1875,0.17153996101364521,0.12222222222222222,"7.926723542",22,17.619255338828953,207,0.2875,250,0.3472222222222222
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516855,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.468168295783169,35,0.39325842696629215,27,0.30337078651685395
703607,"Bolte, Henry",393,0.9076212471131639,271,"77.056119644",0.748091603053435,0.3025830258302583,0.20865139949109415,0.22509225092250923,0.15521628498727735,"7.730457379",10,-15.558036333484246,122,0.3104325699745547,136,0.3460559796437659
656941,"Schwarber, Kyle",814,0.9014396456256921,568,"77.047385958",0.7432432432432432,0.23943661971830985,0.16707616707616707,0.17077464788732394,0.11916461916461916,"7.481348931",37,4.770969121613952,246,0.3022113022113022,226,0.27764127764127766
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857522,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-2.1355212136963306,208,0.2769640479360852,271,0.3608521970705726
682634,"Alcántara, Kevin",35,0.8974358974358975,23,"76.811744571",0.7142857142857144,0.30434782608695654,0.2,0.13043478260869565,0.08571428571428572,"8.025344571",1,0.35188210889085564,12,0.34285714285714286,12,0.34285714285714286
641343,"Bauers, Jake",583,0.9066874027993779,433,"76.781375729",0.718696397941681,0.3510392609699769,0.2607204116638079,0.22170900692840648,0.1646655231560892,"7.675429966",19,-0.2649319256792799,150,0.25728987993138935,232,0.3979416809605489
677594,"Rodríguez, Julio",799,0.9048697621744054,599,"76.711549337",0.6821026282853565,0.2637729549248748,0.19774718397997496,0.17362270450751252,0.13016270337922403,"7.787943892",10,-13.17028513643849,200,0.2503128911138924,294,0.36795994993742176
673357,"Robert Jr., Luis",257,0.9049295774647887,190,"76.573039416",0.6731517509727628,0.24210526315789474,0.17898832684824903,0.15263157894736842,0.11284046692607004,"7.704509144",6,-8.702852664301496,67,0.2607003891050584,91,0.3540856031128405
668723,"Vilade, Ryan",337,0.9182561307901907,264,"76.481585045",0.6439169139465876,0.23106060606060605,0.18100890207715134,0.14772727272727273,0.11572700296735905,"7.385445786",4,-4.911203785876925,73,0.2166172106824926,115,0.34124629080118696
695657,"Montgomery, Colson",785,0.9002293577981652,510,"76.461830561",0.6828025477707006,0.2411764705882353,0.15668789808917197,0.1588235294117647,0.10318471337579618,"7.926160051",24,-12.44225428565921,275,0.3503184713375796,247,0.3146496815286624
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4719919907902534,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.523809523809524,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8840603856123473,7,0.3333333333333333,7,0.3333333333333333
