"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",1048,0.9120974760661444,818,"79.491818416",0.851145038167939,0.2921760391198044,0.22805343511450382,0.23594132029339854,0.18416030534351144,"8.716193903",16,5.201489057524752,230,0.21946564885496184,443,0.42270992366412213
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0134220898969897,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1080,0.907563025210084,771,"79.231236111",0.8527777777777777,0.2788586251621271,0.19907407407407407,0.2178988326848249,0.15555555555555556,"8.335154028",28,2.751226119942305,309,0.2861111111111111,403,0.3731481481481482
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.1684992935749605,235,0.35179640718562877,183,0.27395209580838326
701358,"Smith, Cam",993,0.9019073569482289,717,"77.953863374",0.782477341389728,0.23430962343096234,0.1691842900302115,0.1589958158995816,0.1148036253776435,"7.697581833",12,-30.52908932873358,276,0.27794561933534745,338,0.3403826787512588
665833,"Cruz, Oneil",649,0.9127988748241913,418,"77.688694484",0.7241910631741143,0.3133971291866029,0.20184899845916796,0.22009569377990432,0.14175654853620956,"7.530767519",11,5.306690806820877,231,0.3559322033898305,203,0.31278890600924497
669003,"Mitchell, Garrett",812,0.9113355780022446,538,"77.630465148",0.8054187192118226,0.3159851301115242,0.20935960591133004,0.22862453531598512,0.15147783251231528,"7.258097291",23,-11.42571010615389,274,0.3374384236453202,272,0.33497536945812806
695491,"Báez, Joshua",189,0.9174757281553398,129,"77.532896349",0.7407407407407407,0.2558139534883721,0.1746031746031746,0.13953488372093023,0.09523809523809523,"7.756611587",5,1.163880068358265,60,0.31746031746031744,64,0.3386243386243386
666176,"Adell, Jo",1202,0.905802562170309,900,"77.37331515",0.7204658901830283,0.2388888888888889,0.1788685524126456,0.15888888888888889,0.11896838602329451,"7.712622055",30,-25.733106138278036,302,0.2512479201331115,414,0.34442595673876875
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706766,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.7243250566399535,97,0.24310776942355888,145,0.3634085213032581
682987,"Jones, Spencer",562,0.9093851132686084,352,"77.126710569",0.7206405693950177,0.2528409090909091,0.1583629893238434,0.15056818181818182,0.09430604982206406,"7.901173772",9,-10.521682868093544,210,0.3736654804270463,140,0.2491103202846975
656941,"Schwarber, Kyle",1148,0.9018067556952082,812,"77.09265196",0.7465156794425086,0.24014778325123154,0.16986062717770034,0.16748768472906403,0.11846689895470383,"7.496442413",49,-2.386958836745248,336,0.2926829268292683,336,0.2926829268292683
