"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",997,0.9113345521023766,779,"79.590502638",0.8565697091273822,0.2952503209242619,0.23069207622868607,0.24133504492939667,0.18856569709127383,"8.71602657",14,7.295190112038429,218,0.21865596790371114,423,0.4242728184553661
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0047389447230066,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1040,0.9075043630017452,745,"79.253170865",0.8528846153846155,0.2791946308724832,0.2,0.21879194630872484,0.15673076923076923,"8.329852894",27,6.878066445752783,295,0.28365384615384615,392,0.3769230769230769
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.306938711554707,235,0.35179640718562877,183,0.27395209580838326
701358,"Smith, Cam",959,0.9021636876763875,696,"77.974234953",0.7831074035453595,0.23563218390804597,0.1710114702815433,0.16091954022988506,0.11678832116788321,"7.699826038",11,-28.57289632135966,263,0.27424400417101147,329,0.34306569343065696
665833,"Cruz, Oneil",618,0.911504424778761,392,"77.933554126",0.742718446601942,0.31887755102040816,0.2022653721682848,0.22448979591836735,0.1423948220064725,"7.558880793",9,2.2164099123041066,226,0.3656957928802589,191,0.30906148867313915
669003,"Mitchell, Garrett",770,0.9112426035502958,512,"77.591520987",0.8038961038961038,0.322265625,0.21428571428571427,0.234375,0.15584415584415584,"7.249934104",21,-8.174171172873887,258,0.33506493506493507,261,0.33896103896103896
695491,"Báez, Joshua",189,0.9174757281553398,129,"77.532896349",0.7407407407407407,0.2558139534883721,0.1746031746031746,0.13953488372093023,0.09523809523809523,"7.756611587",5,1.1063201332524422,60,0.31746031746031744,64,0.3386243386243386
666176,"Adell, Jo",1160,0.90625,870,"77.309546517",0.7146551724137931,0.2367816091954023,0.17758620689655172,0.15747126436781608,0.11810344827586207,"7.708555871",29,-23.7125117086682,290,0.25,397,0.3422413793103448
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706768,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.7689851987784655,97,0.24310776942355888,145,0.3634085213032581
682987,"Jones, Spencer",526,0.9116117850953206,325,"77.169169696",0.7186311787072241,0.24307692307692308,0.15019011406844107,0.15384615384615385,0.09505703422053231,"7.908614848",7,-10.425625232301273,201,0.3821292775665399,129,0.24524714828897337
695506,"Caglianone, Jac",912,0.9056603773584906,670,"77.144186809",0.7423245614035087,0.31492537313432833,0.23135964912280702,0.23283582089552238,0.17105263157894737,"7.870673169",19,6.201826590424913,242,0.26535087719298245,332,0.36403508771929827
656941,"Schwarber, Kyle",1103,0.901880621422731,780,"77.115828586",0.7470534904805076,0.23974358974358975,0.16953762466001812,0.16666666666666666,0.11786038077969176,"7.50018651",47,0.4063339325386677,323,0.2928377153218495,324,0.2937443336355394
691181,"Rodriguez, Emmanuel",36,0.8780487804878049,26,"77.074773889",0.7777777777777778,0.3076923076923077,0.2222222222222222,0.23076923076923078,0.16666666666666666,"7.109117778",4,0.48770032542062813,10,0.2777777777777778,13,0.3611111111111111
575929,"Contreras, Willson",890,0.9017223910840932,637,"76.997986843",0.7101123595505616,0.25588697017268447,0.18314606741573033,0.16012558869701726,0.1146067415730337,"7.891417169",24,15.472096423824757,253,0.2842696629213483,301,0.3382022471910112
672016,"Clarke, Denzel",111,0.9173553719008265,72,"76.966973784",0.7207207207207208,0.2916666666666667,0.1891891891891892,0.1527777777777778,0.0990990990990991,"7.499098559",2,-8.11310120178137,39,0.35135135135135137,38,0.34234234234234234
703607,"Bolte, Henry",694,0.910761154855643,479,"76.928547147",0.717579250720461,0.2818371607515658,0.19452449567723343,0.20876826722338204,0.1440922190201729,"7.602953487",22,-14.160140429883917,215,0.30979827089337175,227,0.3270893371757925
695578,"Wood, James",818,0.8998899889988999,598,"76.867537604",0.687041564792176,0.34782608695652173,0.254278728606357,0.2525083612040134,0.1845965770171149,"7.396473178",42,-3.7011099284766735,220,0.26894865525672373,297,0.363080684596577
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581394,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.05862228009204834,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",1059,0.9051282051282051,788,"76.669200888",0.6779981114258734,0.28426395939086296,0.21152030217186024,0.1802030456852792,0.13408876298394712,"7.764036893",16,-21.579554266518603,271,0.2559017941454202,395,0.37299338999055714
695657,"Montgomery, Colson",1071,0.9015151515151515,697,"76.583083203",0.7012138188608777,0.2266857962697274,0.14752567693744165,0.15064562410329985,0.09803921568627451,"7.964562456",37,-19.756919921551113,374,0.3492063492063492,309,0.28851540616246496
641343,"Bauers, Jake",792,0.9030786773090079,584,"76.543113371",0.6906565656565659,0.3287671232876712,0.24242424242424243,0.20376712328767124,0.15025252525252525,"7.671743712",31,0.9079019758603876,208,0.26262626262626265,292,0.3686868686868687
668723,"Vilade, Ryan",430,0.9148936170212766,330,"76.525368535",0.6488372093023256,0.23636363636363636,0.1813953488372093,0.15151515151515152,0.11627906976744186,"7.450885512",4,-7.722031747152495,100,0.23255813953488372,141,0.32790697674418606
666211,"Trammell, Taylor",437,0.9028925619834711,283,"76.467708009",0.6704805491990846,0.24734982332155478,0.16018306636155608,0.15901060070671377,0.10297482837528604,"7.876368307",16,-12.20660808428334,154,0.3524027459954233,145,0.3318077803203661
665487,"Tatis Jr., Fernando",948,0.9063097514340345,727,"76.399614641",0.6497890295358648,0.36176066024759285,0.27742616033755274,0.24621733149931224,0.18881856540084388,"7.351670559",27,-3.9884338279858347,221,0.23312236286919832,427,0.45042194092827004
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4176692039649956,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095237,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8571418793678418,7,0.3333333333333333,7,0.3333333333333333
665489,"Guerrero Jr., Vladimir",889,0.9080694586312564,723,"76.32097811",0.6265466816647918,0.32503457814661135,0.2643419572553431,0.20885200553250347,0.16985376827896512,"7.586198661",13,-35.33670736345056,166,0.18672665916760406,421,0.4735658042744657
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851063,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-6.996143653018978,37,0.39361702127659576,24,0.2553191489361702
687605,"Pinckney, Andrew",37,0.8809523809523809,25,"76.191747297",0.7027027027027026,0.44,0.2972972972972973,0.24,0.16216216216216217,"7.630542703",1,1.5482521591648506,12,0.32432432432432434,15,0.40540540540540543
670541,"Alvarez, Yordan",967,0.9131255901794145,783,"76.145722751",0.6173733195449846,0.32567049808429116,0.26370217166494314,0.21455938697318008,0.1737331954498449,"7.664277777",5,19.110679670092278,184,0.19027921406411583,400,0.4136504653567735
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768115,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.814097187852889,125,0.22644927536231885,201,0.3641304347826087
666624,"Morel, Christopher",163,0.9106145251396648,103,"76.123363436",0.607361963190184,0.30097087378640774,0.1901840490797546,0.1553398058252427,0.09815950920245399,"8.020550982",2,-9.702683814806097,60,0.36809815950920244,54,0.3312883435582822
682829,"De La Cruz, Elly",899,0.909919028340081,662,"76.090066518",0.6006674082313683,0.3413897280966767,0.25139043381535037,0.229607250755287,0.16907675194660735,"7.177647898",22,12.281155772372095,237,0.26362625139043383,339,0.3770856507230256
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617976,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.786784718947333,50,0.2808988764044944,53,0.29775280898876405
